version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,job,span_integrity,elements_found,element_class,model_calls,label_kind,label_prefill_ms,label_decode_ms,label_input_tokens,label_output_tokens,label_cached_tokens,summary_kind,summary_prefill_ms,summary_decode_ms,summary_input_tokens,summary_output_tokens,summary_cached_tokens,truncation_cap_tokens,selection_score,authority_score,tier_score,feed_weight,feed_reliability,lens_bonus,recency_bonus,carriage_step,watchlist_bonus,carried_by,watchlist_hit,on_front_page,tier,source_form,published_at,time_source,item_started_at,item_ended_at,item_index,shard_item_count,queue_wait_ms,fetch_connect_ms,fetch_ttfb_ms,robots_ms,retry_count,retry_total_ms,label_ms,summary_ms,visual_plan_ms,visual_plan_ms_is_estimate,faithfulness_ms,model_wait_ms,item_total_ms,stage_gap_ms,visual_plan_tokens_written,label_cache_pct,summary_cache_pct,slot_id,kv_tokens_at_start,prefix_shared_with_previous,label_prefill_tokens_per_s,label_decode_tokens_per_s,summary_prefill_tokens_per_s,summary_decode_tokens_per_s,label_finish_reason,summary_finish_reason,recovered,cpu_model,cpu_busy_pct,cpu_busy_max,cpu_busy_min,cpu_steal_pct,load_1m,llama_rss_bytes,llama_rss_anon_bytes,llama_rss_peak_bytes,llama_major_faults,python_rss_bytes,python_rss_anon_bytes,model_id,model_quantisation,n_ctx_configured,n_parallel,n_threads,n_batch,weights_pinned,label_budget_tokens,summary_budget_tokens,run_visual_decision,temperature,failed_field,failed_rule,os_mem_available_bytes,os_mem_total_bytes,os_mem_cached_bytes,os_swap_free_bytes,os_swap_total_bytes,os_mem_available_min_bytes
2026-08-30,2026-09-05,2026-09-05-33961270208,world-1991060359,23d8c2aa1183d3879719d2a3384dc28448cbe142dd34d8eacc6a0e4feb7f86ac,https://thehindu.com/news/international/us-ambassador-calls-for-severe-consequences-to-stop-west-bank-violence/article71431595.ece,world,thehindu-intl,publish,ok,,,3020,486,70,,549,50,122252,73346,48893,1638,252,922,486,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,world-2726548665,594027c227990cb96bdea093101b430a023b2ba0f29a05bedf9abd153e9e53ec,https://news18.com/world/nepal-floods-miracle-rescue-as-two-survivors-pulled-alive-after-a-week-under-rubble-ws-l-10311848.html,world,news18-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,world-9504811408,bfa7064136139d908fc5a58e3ec710daae034cdea1a13dae1ba4943ee9679f87,https://france24.com/en/video/20260905-germany-afd-eyes-historic-state-election-win,world,france24,publish,ok,,,937,163,63,,345,214,64917,26226,38638,1179,214,922,163,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,world-1444088413,62e664dd2bb2fa5d4ed313ffcf28bbd7b5b0168d711dd2f30b267ceadc8abc69,https://lemonde.fr/en/international/article/2026/09/05/jordan-bardella-backs-embattled-far-right-british-ally-nigel-farage_6757190_4.html,world,lemonde-en,publish,ok,too_short,,209,35,31,,983,6,120938,102498,18430,1019,102,0,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,world-4311006854,9a1cc3c7d9eeae86276503042d8e1f6296b764e64455e8967e1281bffbb34636,https://dw.com/en/why-many-syrians-feel-assad-s-death-sentence-isn-t-enough/a-78985915?maca=en-rss-en-world-4025-rdf,world,dw-world,publish,ok,,,8195,1331,105,,2050,40,227905,179897,47930,2694,259,923,1331,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,world-0589601615,3a797d321e28434f5c8a046dcf68036aaae2c1f577111e8acdfb4b92e476c490,https://news.mongabay.com/short-article/2026/09/why-are-they-killing-this-beautiful-fish,world,mongabay,publish,ok,too_short,,313,45,31,,262,23,38762,10863,27890,1027,132,922,45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,world-6845826758,8ed5e164e2f50ec6cca7cc44ec47ec438074df7bc5dcec92d2f3fcb74509c1f6,https://english.elpais.com/health/2026-09-05/do-running-swimming-and-cycling-require-the-same-effort-and-produce-the-same-effects.html,world,elpais-en,publish,ok,,,5083,814,111,,1038,65,155781,103750,51860,1945,286,923,814,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,india-6660298821,9e5736fe44341845ba15904ac265ba3e2d5da8ad5ed5b4ed6d7441953767d1af,https://thehindu.com/news/national/andhra-pradesh/flyover-at-ranasthalam-likely-to-be-ready-in-six-months/article71431050.ece,india,the-hindu-national,publish,ok,,,1833,290,68,,117,41,92559,47012,45536,1384,242,922,290,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,india-0590901561,ce3c547959d80d3964de0a7b046bf00b1d471bad95d6bc406e8fab93e9e55876,https://timesofindia.indiatimes.com/india/saharanpur-mosque-demolition-why-action-at-5am-owaisi-akhilesh-question-up-govt/articleshow/133796159.cms,india,toi-india,publish,ok,,,3705,594,67,,989,120,132274,84133,48129,1750,252,922,594,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,india-8840531891,978b76e0ad3437b360f5a51cb1a554744c328ad8744af36c4080ce27e2c9d054,https://freepressjournal.in/business/rbi-clears-lic-to-acquire-up-to-999-stake-in-icici-bank-sets-one-year-window,india,free-press-journal,publish,ok,,,1598,278,72,,581,21,98240,49731,48424,1410,254,922,278,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,india-7006840916,b5a63473585604544461f9b82c342c4216d7d8348efaa97af014f2f1ac942db5,https://deccanchronicle.com/nation/forex-reserves-hit-a-new-high-of-74080-billion-on-rbis-special-forex-measures-1984965,india,deccan-chronicle,publish,ok,,,3113,500,91,,6432,48,138400,83970,54418,1746,275,922,500,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,india-2120574307,3b23ff651a4bc563f42a6b4fa20e5659964833c30957aacf6321be13c37a0955,https://deccanchronicle.com/world/decide-monday-revoke-wednesday-belgian-pm-takes-dig-at-trumps-tariff-trade-policies-1984984,india,deccan-chronicle,publish,ok,,,5542,847,109,,1060,45,159863,111267,48447,2022,263,923,847,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,india-5313351707,be03ba77ada16c1b2e25c7962181e1d5ff3f1d1a16ad39b302422cbe43e43a65,https://thehindu.com/news/cities/Delhi/hindutva-influencer-swatantra-bhardwaj-arrested-after-cjp-protest-remanded-to-police-custody/article71431611.ece,india,thehindu-all,publish,ok,,,3173,510,65,,115,43,129966,79560,50334,1704,258,922,510,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,india-3069438879,4990edc9f4fbff9f68fc5b2bfc47ebddf011d826fce192cb49364b0b40399848,https://economictimes.indiatimes.com/markets/stocks/news/itcs-tobacco-business-is-going-cheap-but-kotak-institutional-equities-thinks-market-has-it-wrong/articleshow/133796628.cms,india,et-default,publish,ok,,,3636,563,83,,352,85,143071,92687,50302,1829,273,922,563,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,india-8495460212,c0ef296754b3f37471514f97cd8f0db8d6310754c8516dbfa7d159081d97511f,https://scroll.in/video/1095525/eco-india-episode-333-how-waste-generation-meets-circularity-for-a-better-future,india,scroll-in,publish,ok,not_prose,,78,14,44,,479,48,47324,8989,38328,1008,190,922,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,india-9915908779,286632c4c96c6aabe980cfa734c8d5c1091946237e4edee4a94c3aa869ecbf50,https://dnaindia.com/india/report-swatantra-bhardwaj-arrested-by-delhi-police-from-bulandshahr-sent-to-one-day-custody-3219899,india,dna-india,publish,ok,,,2021,333,84,,2196,89,105403,52428,52912,1438,298,922,333,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,india-7908298376,705832eba78e6a88a55b9b91e22873b958a27eae2f67f491108ea096c6aa3d24,https://newslaundry.com/2026/09/05/bjps-violent-meme-war-the-attacks-on-opponents-and-dissenters-as-dimagi-naxals,india,newslaundry,publish,ok,,,5324,851,103,,709,69,174692,125416,49131,2159,264,923,851,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,india-0639488419,82fe4ac0ba92a9a3b3c58519880fbd4d4100e8bda6aea6ee64981a89290dd620,https://hindustantimes.com/business/sugar-price-mill-retail-market-import-ethanol-101788588234703.html,india,ht-business,publish,ok,,,3434,548,60,,532,62,131708,90280,41417,1819,236,926,548,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,ai-1195630026,d614c7186272e1ca054faea06767ab1260c5fbfe27ba6f451a2bfa86c7842ea4,https://fastcompany.com/91596585/what-to-expect-apple-iphone-18-launch-event-wednesday-fold-watch-tv-price-john-ternus?partner=rss,ai,fastcompany-tech,publish,ok,,,1608,283,75,,745,69,169387,133263,36087,1337,205,0,283,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,ai-0255146946,072d1e591a0843c26bcb20de237fe578da9126b43958846050ee2ec708888256,https://theguardian.com/technology/2026/sep/05/uncontrollable-ai-artificial-general-intelligence-warnings,ai,guardian-ai,publish,ok,,,8020,1301,108,,457,55,314449,263706,50639,2626,276,0,1301,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,energy-2257752325,63417d5ad1946d052f53866055334169310735852e5d066d6b6021576e19d3ff,https://cleantechnica.com/2026/09/04/musk-congratulates-tesla-australia-august-ev-sales-update,energy,cleantechnica,publish,ok,,,6502,1170,117,,780,33,245919,185750,60119,2760,328,923,1170,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,energy-3512307432,99490ddce666aee8eef148b9a6e5bc443bbe3fbf09818be6c15dbbb89837e704,https://solarquarter.com/2026/09/05/uae-raises-clean-energy-target-to-35-by-2030-2031,energy,solar-quarter,publish,ok,,,2097,294,68,,953,96,85031,42155,42865,1340,244,922,294,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,energy-2013833210,3a3aa776e975dbfae6d78b982d6b5929fcc2adafd61b497338b14833a257c2e5,https://oilprice.com/Energy/Energy-General/Artificial-Intelligence-Is-It-Good-Bad-or-a-Game-Changer.html,energy,oilprice,publish,ok,,,14904,2179,157,,812,57,449850,393151,56498,3705,300,0,2179,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,business-economy-3274753167,09d647b4d079b08fddf45e8dc10d60e1706653d2c560374630c3f62cf03d50a4,https://businesstoday.in/india/story/3-7-million-followers-20-engagement-why-tukaram-mundhe-is-beating-fadnavis-shinde-on-instagram-553431-2026-09-05,business-economy,business-today-in,publish,ok,not_prose,,387,53,39,,607,97,136250,106514,29728,1064,172,0,53,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,business-economy-3543664314,a811a4a576ae3eba973a1ae05374e06b0b8c60d9779e0ead7987f844a5220c16,https://bazaar.businesstoday.in/auto/story/kia-sorento-diesel-or-hybrid-which-one-should-you-buy-with-rs-150-lakh-price-difference-1446955-2026-09-05,business-economy,business-today-in,publish,ok,not_prose,,3303,654,46,,523,56,176661,143648,32963,2343,182,922,654,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,business-economy-7099480890,5210dea8c04b1b3adf88238b0e18cc168dd70c6aa000fb88f63a48dd6dfd5df0,https://aljazeera.com/news/2026/9/5/why-is-trump-threatening-to-strike-irans-pickaxe-mountain-again-now?traffic_source=rss,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,business-economy-2121376237,b7170bcb83b931edf646425a52bcaf23b738fbcf4d06b26c107a11e4a53fa02a,https://marginalrevolution.com/marginalrevolution/2026/09/mein-ingeborg-bachmann-studium.html,business-economy,marginal-revolution,publish,ok,,,1980,355,51,,927,15,85271,51912,33302,1437,191,922,355,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,business-economy-2929890416,85c71fd8afa26c7010bde103b470d8620971382131bba720906800367692062e,https://npr.org/2026/09/04/nx-s1-5958601/labor-department-inspector-general-secretary-chavez-deremer,business-economy,npr-business,publish,ok,,,6672,1002,150,,597,37,200666,138834,61775,2297,336,923,1002,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,business-economy-0540677315,3869ab989751b8c396c2c3ffee2e84e9aa5ed49a9dcf593678520617269ac7cb,https://econbrowser.com/archives/2026/09/the-blackest-black-box-mid-session-review-ever,business-economy,econbrowser,publish,ok,,,894,142,66,,2494,8,66100,27127,38963,1193,226,925,142,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,world-7249129459,1dcf42a5d29677f346fc57b831f6ae4966c6675ca4f453f37d5b20fae0e430e8,https://japantimes.co.jp/business/2026/09/05/tech/anthropic-ipo-launch-october,world,japan-times,publish,ok,,,2072,329,54,,1926,50,77713,45299,32403,1375,187,925,329,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,world-9893932662,5f3c67a72b914276cd2739d9195a35c3a35e51408cae61f3798e3267bf090281,https://apnews.com/article/cincinnati-offensive-line-pancakes-edc9cf013e3f79ec3ff0c25914f26b53,world,apnews-world,publish,ok,,,4644,784,120,,273,214,163353,108561,54687,1998,304,923,784,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,world-5765264219,7302ab2b1094cb5b1d593794c2aba2179005eb97601b129fdc97c1970ac8a56b,https://france24.com/en/asia-pacific/20260905-i-dont-know-if-im-dreaming-rebuilding-lives-after-nepal-devastating-floods,world,france24,publish,ok,,,2070,338,58,,1109,50,96555,50301,46245,1426,262,925,338,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,world-0417280099,da8914227bde9c634625e80f8310a818779d934e9a2b2fb107dd42ef63656b5a,http://euronews.com/health/2026/09/05/health-warnings-could-reduce-youths-hours-spent-on-social-media,world,euronews,publish,ok,,,2389,380,89,,1057,65,100856,52982,47862,1449,273,925,380,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,world-0333628695,539432284aa56117baa02142828c627773fed831099156fc5136177c09e35ade,https://channelnewsasia.com/world/iran-tanker-hit-us-attack-kharg-island-war-6364541,world,cna-world,publish,ok,,,1619,275,62,,1258,101,72440,39091,33341,1326,191,937,275,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,world-0668262891,08bf254e342df5eb124368eaa1608c4f87a38d6920e411e9870c7ad705b44cbc,https://news18.com/world/battle-over-sindh-pakistans-ppp-vows-to-block-any-move-to-split-province-exclusive-ws-l-10311777.html,world,news18-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,world-6970992116,b2d167fb1507e9f4324cab486c8cd6116faec77ccde2de46aa19822b277bffc1,https://abc.net.au/news/2026-09-05/act-flares-set-off-items-thrown-players-junior-afl-grand-final/107120130,world,abc-au-world,publish,ok,,,2555,421,84,,1390,77,99800,58575,41213,1517,227,937,421,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,world-6942134806,9e02db0ab2cf821616831a49fc0db183ae9c530c85d4013f90985e377b4c94e6,https://news.mongabay.com/2026/09/urban-water-quality-pose-challenges-to-low-income-communities-in-sri-lankas-commercial-capital,world,mongabay,publish,ok,,,8778,1364,145,,649,34,288396,199767,88444,2897,472,923,1364,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,world-7378561082,eb1216d1760f843a696ba6dfa156053938f03127736cd400418ba81abb0c572e,https://npr.org/2026/09/04/nx-s1-5958611/africa-world-map-un-vote,world,npr-world,publish,ok,,,4231,655,69,,481,32,144801,101148,43640,1828,238,825,655,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,india-7513625774,1f3c2d507e0a08ae898ebf130fab9195960ab954d0636e475e430471d35f45ca,https://thehindu.com/news/national/andhra-pradesh/couple-along-with-two-children-attempt-to-end-their-lives-wife-rescued/article71431495.ece,india,the-hindu-national,publish,ok,,,1426,233,59,,838,45,82154,43645,38461,1354,220,922,233,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,india-3869296298,3fe10c4bce1abaaa173af1fd59590e815d1380d32e94bbc9c357cad17b5dd72d,https://economictimes.indiatimes.com/markets/stocks/news/fii-money-trail-where-did-overseas-investors-put-money-in-second-half-of-august-after-3-billion-inflow/articleshow/133794464.cms,india,economic-times,publish,ok,,,5574,831,107,,550,84,179888,130376,49438,2213,272,923,831,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,india-4992116616,3240fb96ae32e78824423a86459f4f2aa8c732b3f7122345c2d677a2fc21c830,https://freepressjournal.in/business/rbi-rate-hike-chances-rise-as-banking-system-liquidity-surplus-hits-record-103-trillion,india,free-press-journal,publish,ok,,,2611,390,68,,690,20,101698,59047,42639,1505,241,922,390,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,india-7602266747,64bea3350c45167bc1c44bf56e9ff59bd281de1d0218e737e2b17dc5a2fc04ba,https://livemint.com/news/india/indiaus-trade-deal-to-be-finalised-in-next-few-months-trump-s-priority-at-g20-and-a-hint-from-us-envoy-sergio-gor-11788580296390.html,india,livemint,publish,ok,,,3394,594,87,,925,34,131060,86736,44313,1782,248,922,594,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,india-1856880055,c4e1d4676c43ddb7216d91b26f7d1e053f514dab33599aabebbd59f74c967785,https://livemint.com/companies/people/subhash-chandra-s-troubles-mount-cbi-files-fir-over-alleged-net-worth-inflation-to-secure-rs-980-cr-loan-from-lichfl-11788603370946.html,india,livemint-companies,publish,ok,,,4127,642,73,,275,34,151506,100207,51247,1915,284,922,642,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,india-5250199922,207bf43643b12972b335ad7f2095ac53d914a6d829e4f29dcc7c711d9fdeb7c5,https://livemint.com/news/trends/who-is-bittu-tabahi-20-year-old-who-cleaned-garbage-choked-river-gets-job-offer-from-dutch-ngo-come-work-for-us-11788602023564.html,india,livemint,publish,ok,,,4252,658,61,,210,35,140361,95732,44523,1872,247,922,658,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,india-7331927757,136356666d17fecdf8aa2bc7fc9cc4fa66b3f277b7dd391d71d3e88159f9070b,https://dnaindia.com/india/report-delhi-waterlogging-heavy-rain-floods-key-areas-what-mcd-officials-say-about-drainage-response-3219902,india,dna-india,publish,ok,,,2793,423,64,,3404,85,105910,67821,38025,1592,214,922,423,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,india-9996673710,eeef686431782eaeda6b418e0af60af3fb2748d427e5512cf09770dd1b5b3087,https://scroll.in/latest/1095526/oxford-university-agrees-to-repatriate-39-naga-ancestral-human-remains-taken-during-colonial-rule,india,scroll-in,publish,ok,,,1679,269,88,,797,32,89611,43005,46597,1349,267,922,269,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,india-0228306936,3ff5edc8c46d3ff8335347bd352f978eb05f6d83c5dd4cf515b94bfe89432fc6,https://thequint.com/news/webqoof/clips-from-an-indonesian-tv-show-shared-as-visuals-of-nepal-floods-fact-check,india,the-quint,publish,ok,,,2052,363,76,,645,66,94703,52887,41807,1446,239,922,363,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
