version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,span_integrity,elements_found,element_class,model_calls,call_1_kind,call_1_prefill_ms,call_1_decode_ms,call_1_input_tokens,call_1_output_tokens,call_1_cached_tokens,call_2_kind,call_2_prefill_ms,call_2_decode_ms,call_2_input_tokens,call_2_output_tokens,call_2_cached_tokens,truncation_cap_tokens
2026-08-30,2026-09-02,2026-09-02-33624361367,business-economy-3974601511,ddadb82eada9ab2738ba98d4b5963461d480cc2d0dd95cad9f440d16c3778f97,https://theguardian.com/us-news/ng-interactive/2026/sep/02/eeoc-workplace-discrimination-data-trump,business-economy,guardian-business,publish,ok,,,10302,1604,131,,632,50,148522,59902,88447,3048,284,923,1604,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,business-economy-1881196474,d8b1859f3389ffba46ff66a71648e09de1e1c14891a90280d4de288921087f24,https://semafor.com/article/09/02/2026/paid-actors-ai-writing-how-a-new-kind-of-video-business-cashed-in-on-americas-divided-politics,business-economy,semafor,publish,ok,,,22047,3506,162,,756,52,268827,152704,115950,5589,350,0,3506,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,business-economy-0773792048,dfc7e0dd096b9d30aa4e22af7dd4e158dbabb73d246e5d6f78c219afc633067c,https://nakedcapitalism.com/2026/09/links-9-2-2026.html,business-economy,naked-capitalism,publish,ok,,,5576,828,125,,1236,29,118551,37192,81202,2269,269,923,828,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-0790382753,0b9e0a504fd308a1f879801e93033c451ecb06fcb7fb904e8301cbc74dab292b,https://news18.com/world/us-hindering-global-economic-growth-trumps-iran-war-tariffs-turn-allies-against-washington-at-g20-10306234.html,world,news18-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-4772828593,f9a24fb5fff0cdb143fcbb16bc3cc10b90a69874da95c014fa2501f6af9fdc20,https://apnews.com/article/fulton-sheen-catholic-peoria-illinois-beatification-da364dcb0ca25cd49c637bd3be85197b,world,apnews-world,publish,ok,,,8036,1298,146,,529,249,161587,49135,112336,2763,359,923,1298,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-2391936718,caf5c20c2634aecec364679a06b8464de54d82de88d87f861717e6505a557ccf,https://news18.com/world/trouble-in-paradise-how-maldives-became-moscows-secret-sanctions-side-door-10306272.html,world,news18-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-4725811143,ebfab355ed50b7c7a8cb5fb99ccff0f17bf100c8f6c1abde14d1557e33963504,https://aa.com.tr/en/world/turkish-defense-firm-aselsan-unveils-expanded-munition-range-for-akinci-drone/4045255,world,anadolu-world,publish,ok,,,1722,246,53,,5151,76,66028,10375,55525,1342,187,922,246,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-3959399122,6f3e60218ba9a2d2fb60e4a46b20f1a85b1256ea38f0dd9767d8be243e3835f5,http://euronews.com/my-europe/2026/09/02/spain-calls-for-probe-into-reports-government-agency-blamed-morocco-for-ceuta-migrant-infl,world,euronews,publish,ok,,,3387,520,67,,776,58,84137,19190,64937,1654,217,922,520,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-6904626787,d883b290489a2663f9bf5fc90db76dc41546d91f79efcfc23908f0d0f6fb91fc,https://news.mongabay.com/short-article/2026/09/the-race-to-document-indigenous-knowledge-to-protect-philippines-birds,world,mongabay,publish,ok,,,2888,420,68,,390,24,84560,17657,66894,1580,219,922,420,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-7596295397,e6df6c1560567ce54aa901726b65b7fd5853451cb5a318b38e78979d6c962d0b,https://japantimes.co.jp/news/2026/09/02/japan/tokuryu-remote-analysis,world,japan-times,publish,ok,,,2320,351,66,,1229,45,71555,11954,59592,1379,200,922,351,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-6148188775,4c67f3eebaf64667629e8fd2114620c21d448789e8f7cc9b159e4cf319cfc6f0,https://aa.com.tr/en/world/turkish-republic-of-northern-cyprus-says-wreckage-of-capsized-passenger-vessel-found/4044977,world,anadolu-world,publish,ok,,,1439,225,56,,3386,77,74130,10457,63665,1302,215,922,225,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-3717541852,5a17fd4cb1a463dcaa650901d0711e6a0a128d97274f3db291f28efcfc076263,https://dw.com/en/eu-summons-russian-envoy-over-failed-leipzig-drone-attack/a-78687280?maca=en-rss-en-world-4025-rdf,world,dw-world,publish,ok,,,3445,529,54,,2441,31,71967,19904,52052,1660,175,922,529,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-3375543105,6e0e3bfd66539f41b2f7a467c86b7bfd964483d1d02f80dd6ef943010babd8b1,https://theconversation.com/why-the-rise-in-government-debt-is-freaking-out-the-bond-market-290240,world,conversation-world,publish,ok,,,5652,928,111,,564,29,102496,33240,69119,2146,227,923,928,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-6218116981,8859649a5c15bb75799cf4bac0520b1dcca9c25fa6f281ec6426594d5e6ef252,https://timesofindia.indiatimes.com/india/watch-unsafe-rajasthan-govt-school-building-demolished-after-cjp-campaign/articleshow/133704987.cms,india,toi-india,publish,ok,,,1550,250,64,,504,87,74191,10443,63739,1311,211,922,250,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-1908106767,38971dc7e06b6a0fe68d1db7899cb346ff5194668da7095ceb2a41b2e7310d2d,https://deccanchronicle.com/technology/apple-sets-pay-targets-at-58-million-for-ternus-47-million-for-cook-1984287,india,deccan-chronicle,publish,ok,,,2257,390,69,,2255,38,82834,15804,67021,1501,228,922,390,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-5333966863,1378f82383292c0f5df4bec6bf622b37bd18acb1a4e202efc4ae1b8e64b870af,https://hindustantimes.com/business/apple-ceo-john-ternus-salary-executive-chairman-tim-cook-pay-apple-inc-breakdown-of-compensation-101788341369062.html,india,ht-business,publish,ok,,,4227,690,83,,498,55,109008,26086,82911,1904,273,922,690,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-7070719005,f2179f2cf467b01d3e054832276932d0e4422c6f726145340b93b5fc98fe410f,https://livemint.com/market/stock-market-news/why-auto-stocks-are-down-today-eicher-motors-tata-motors-hyundai-bajaj-auto-and-others-check-worst-performers-11788335177678.html,india,livemint-markets,publish,ok,,,6688,992,108,,709,34,123583,40324,83109,2408,269,923,992,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-9292074016,67d4e653f8529c20a2544b7136bf0d70b1072b2397cdc89a8c0ec33e1df82f81,https://india.mongabay.com/short-article/2026/09/the-largest-land-mammal-in-the-country,india,mongabay-india,publish,ok,,,2793,403,71,,507,25,98138,17042,80994,1562,278,922,403,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-5680987464,2ba59c6cc0125548723df6b9f4fbaec1be5337a62256d0f64d8da96e7a5e403a,https://livemint.com/news/india/tukaram-mundhes-fda-action-maggi-lay-s-kurkure-packs-found-with-fake-expiry-dates-in-mumbai-were-meant-for-export-11788341137573.html,india,livemint,publish,ok,,,4937,748,105,,232,31,120948,30727,90119,2013,290,923,748,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-1308455156,2bf2fa6c5c659cf4ccd81b6340d08e1dba1175ea4c38da057484d1854c1b0c2b,https://indiatoday.in/india/story/retired-air-marshal-jeetendra-mishra-likely-to-be-named-ceo-of-ram-temple-trust-sources-2985417-2026-09-02,india,india-today,publish,ok,,,4265,675,70,,918,63,92908,23734,69161,1862,234,922,675,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-0142304867,36dbb1e1873b36637f43b1e3cea9ccb50486b373401fd541434ff4a0389c3d94,https://indiatoday.in/india/video/markets-plunge-amid-west-asia-tensions-crude-price-surge-key-stock-movements-ytvd-2985407-2026-09-02,india,india-today,publish,ok,,,3638,544,53,,376,60,81477,20247,61073,1685,204,922,544,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-8696161666,faaaeff6c69ff982d85e4bd86ca5bf841987bca25d33c41e70500d30d13b2856,https://scroll.in/article/1095396/two-days-after-bhagwats-speech-in-new-york-90-us-politicians-pledge-to-not-take-rss-linked-funding,india,scroll-in,publish,ok,,,6980,1046,117,,502,37,131998,37311,94543,2370,306,923,1046,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-4081247016,d0b5ca4d503f23289d02b92a607f5553b45ed9719d764fae0a9e59caf8795ed5,https://thequint.com/news/breaking-news/allahabad-high-court-quashes-nsa-detention-order,india,the-quint,publish,ok,,,3677,560,90,,761,56,115272,23120,91980,1775,301,922,560,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-3268467249,4f28579dc999123193e55180694066e64609a5c65e2801bdfa50fdb8b6164d98,https://thehindu.com/business/Industry/next-phase-of-indias-recycling-growth-to-be-shaped-by-quality-traceability-technology-industry-experts/article71415073.ece,india,thehindu-biz,publish,ok,,,4865,710,138,,879,39,144565,27034,117409,1976,382,923,710,2,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,ai-0815961256,a8e30f95065490a866571ea0ed338972f31f870409b9a2a8afb48e53b405fca7,https://fastcompany.com/91599506/ruba-borno-pacesetters-2026?partner=rss,ai,fastcompany-tech,publish,ok,,,2481,404,83,,355,69,195328,149149,46138,1472,258,0,404,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,ai-8317045330,590554012edc8a52a6f3023e461b5d0fb3fd5fcdef8943780af436b6f328b413,https://fastcompany.com/91595912/amber-shultz-kansas-department-labor-pacesetters-2026?partner=rss,ai,fastcompany-tech,publish,ok,,,2926,487,82,,725,66,111022,66028,44984,1570,253,922,487,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,ai-5811725770,56bc6abdafa6fdcae15d209a99ee92a903c7500b5af3a4de6a124683e06379c3,https://theguardian.com/commentisfree/2026/sep/02/tech-giants-australia-privacy-act-legislation-laws,ai,guardian-ai,publish,ok,,,5108,828,134,,663,64,259275,200178,59030,1956,293,0,828,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,ai-6350861761,5ddeeedb6111b1c1e31ff1e7418053f9b8f34814497bb267d614d57ec0679537,https://simonwillison.net/2026/Sep/1/datasette-mcp,ai,simon-willison,publish,ok,,,575,100,61,,428,9,56765,21439,35319,1131,201,922,100,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,energy-3093806697,725cb0873e521a69d307d0ddb0654e259cfd65a7b632457e6dd9f9db14d5b887,https://pv-magazine.com/2026/09/02/texas-instruments-introduces-chip-level-diagnostics-to-improve-grid-scale-battery-cell-safety,energy,pv-magazine,publish,ok,,,4766,726,133,,1263,57,164247,102807,61366,1923,328,923,726,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,energy-2990387141,8d79bc752d7fffc52a04f398c935e1616d6fa4e85262c7e3d3ee207d36d69921,https://solarquarter.com/2026/09/02/power-sector-investments-to-drive-100-200-bps-revenue-growth-for-large-epc-companies-crisil-ratings,energy,solar-quarter,publish,ok,,,4019,570,71,,5158,98,133435,88702,44721,1789,248,922,570,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,energy-9922063126,13d44f7aa2f81b163305dcd02c2910ca0c29ceb4c9e9df241d050ab2ae7a76f2,https://heatmap.news/podcast/shift-key-s3-e66-data-centers-natural-gas,energy,heatmap,publish,ok,,,21687,3846,174,,593,107,671948,594889,76847,5704,355,0,10615,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,energy-5224434714,cad86d8435121c1a0236f401c3911fc2e8dfc844387919a9ee7157a397fd6b2b,https://solarquarter.com/2026/09/02/goodwe-included-in-bloombergnef-tier-1-power-inverter-list-for-sixth-consecutive-quarter,energy,solar-quarter,publish,ok,,,2258,307,75,,4371,99,92666,48010,44607,1394,256,922,307,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,energy-0081961390,b38b52d52c9e3dae1522f69702e5035b2bf76996e9747edad2e8412a2d4a66f5,https://modernpowersystems.com/news/first-monopile-installed-at-oranjewind-offshore-wind-farm,energy,modern-power,publish,ok,,,2245,368,97,,1249,30,102660,55372,47278,1463,271,922,368,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,energy-0878736448,5eb7ab4dc924c0404d385b1e78489048269aeb37b50298469e1568c11d58834f,https://cleantechnica.com/2026/09/02/how-can-a-podcast-help-us-to-distinguish-social-change-a-mediaed-insights-collaboration,energy,cleantechnica,publish,ok,,,15778,2601,190,,672,38,511781,434165,77379,4216,387,0,2601,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,business-economy-6352395206,7a8f6a7e9e60bbc67a996243d777ccc23d5f0c09eb223e93ae1d45e04e37078e,https://bazaar.businesstoday.in/technology/story/iphone-18-pro-may-launch-in-dark-cherry-sky-blue-and-black-as-apple-plans-major-color-lineup-change-1445773-2026-09-02,business-economy,business-today-in,publish,ok,not_prose,,2801,576,42,,158,53,136988,108526,28402,1985,158,922,576,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,business-economy-9288086754,6f711e708a8ec0e20735549f7a645a675d1176120ba7e505c84ef239aa077044,https://voxdev.org/topic/social-protection/how-much-do-cash-transfers-improve-nutrition,business-economy,voxdev,publish,ok,,,8634,1353,106,,769,28,244908,190360,54456,2772,281,923,1353,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,business-economy-7159862729,a2c2b71d8c2ca1c9a09ce282f1bd60eab324ad3cbebc31847ceb127d43edc012,https://aljazeera.com/video/money-works/2026/9/2/how-indie-cinema-is-beating-hollywood-in-2026?traffic_source=rss,business-economy,aljazeera-economy,publish,ok,not_prose,,265,45,44,,925,27,131853,104976,26869,1034,155,0,45,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,business-economy-1582230495,393a1869d1d65fdf9c6fac5dc4cfce345294d1c78819a35a8b9f16579991e460,https://qz.com/best-places-see-fall-colors-us,business-economy,quartz,publish,ok,,,23943,3753,165,,204,90,550166,485818,64090,5572,304,924,3753,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,business-economy-8257013723,e1541628254133dbc9a5b5a6e2be41f483ea74cfbd4db6f92ffe237653248e6c,https://seekingalpha.com/news/4639380-cardinal-infrastructures-algc-wins-40m-walmart-facility-contract?feed_item_type=news,business-economy,seekingalpha,fetch,failed,http_client_error,403,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,business-economy-1928401701,ff8347400636032560a0158480ecb59a5867d5c0f7746fef20a5e219399e2248,https://nakedcapitalism.com/2026/09/iran-war-us-lashes-out-at-civilian-targets-with-iran-claiming-us-military-deaths-in-disproportionate-retaliation-on-us-bases-servicemembers-becoming-demoralized-with-lack-of-strategy-no-win-situat.html,business-economy,naked-capitalism,publish,ok,,,15617,2683,129,,1743,36,432441,378659,53567,4577,263,924,2683,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-3436033111,2e3082a130277057e0a4dae4e4941c8faf0749f362c893224567ffe2beb48671,https://scmp.com/opinion/china-opinion/article/3366054/how-sco-chips-away-us-power-without-alliance-system,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-1508796384,185cb0bae45473e019a9eb63540f81d14d95da7f5fe341f379cff32778f90ba4,https://independent.co.uk/news/world/middle-east/iran-us-war-live-trump-strikes-oil-tankers-jordan-news-b3043187.html,world,independent-world,publish,ok,,,6959,1130,125,,998,72,210343,152322,57889,2404,301,923,1130,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-7102214722,99e024bac0bbda4232484632fcb9ee180c31183534dbe701f7c33792636e1575,https://npr.org/2026/09/02/g-s1-141513/up-first-newsletter-iran-war-ice-body-cameras-massachusetts-ed-markey-government-shutdown,world,npr-world,publish,ok,,,6173,998,103,,282,45,185531,136494,48928,2250,256,923,998,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-6884019052,5a23e880a8cf8b6c0ca5bc55bb032782204903b610434abe8c2246c4e11933c5,https://lemonde.fr/en/environment/article/2026/09/02/the-world-must-do-all-it-can-to-return-below-1-5-c-threshold-after-surpassing-it-un-warns_6757082_114.html,world,lemonde-en,publish,ok,too_short,,209,35,44,,1622,126,37383,11062,26313,1029,154,922,35,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-3970153921,6e4ee174c3a24dc1885ac6c339f5d6e63ad63ef366d3811a91f7051f38013efe,https://lemonde.fr/en/opinion/article/2026/09/02/marine-le-pen-s-political-trap-of-penalizing-the-headscarf_6757081_23.html,world,lemonde-en,summarize,failed,length_out_of_range,,209,35,,,798,5,29246,,,,,,35,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-3944243295,a97630ceb07fd85f15d471e00441e6eeb9d560b4730bac18df1481362c5ed9cc,https://france24.com/en/video/20260902-france-24-in-nepal-in-bharatpur-authorities-begin-burying-unidentified-bodies,world,france24,publish,ok,,,821,127,57,,468,72,56998,23083,33831,1150,194,922,127,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-7121902514,0269929927906bb24dd37915801747948c97413f2f2a35ee02c69b6d8d4c7ded,https://english.elpais.com/international/2026-09-02/daniel-ortega-suspends-this-years-elections-and-extends-his-mandate-until-2028.html,world,elpais-en,publish,ok,,,5880,923,119,,1579,66,178400,126154,52126,2149,278,923,923,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-8034334579,70efae2ee029b773bbb077057225e4c809bc7cda26f3721d6f48613384d1644f,http://africanews.com/2026/09/02/activists-blame-kenya-for-ugandan-opposition-figures-plight,world,africanews,publish,ok,,,2144,326,79,,1357,36,94481,50550,43919,1418,250,922,326,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-5834805360,ec55f042d6de647029fe21ca8ef30c729258c7b28832727f94b7b227a68542a8,https://theconversation.com/barring-access-and-promoting-positive-news-how-the-chinese-government-has-controlled-the-narrative-during-the-tibet-floods-290833,world,conversation-world,publish,ok,,,6436,1013,107,,148,33,175772,131827,43821,2208,232,923,1013,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-1071340657,4bbb63473ae41071c57b3c6026de862d08f6a57e52d2ca9f5083691a8ed51cca,https://thehindu.com/news/cities/Coimbatore/two-arrested-for-pelting-empty-liquor-bottle-at-vande-bharat-express-in-salem/article71419183.ece,india,the-hindu-national,publish,ok,,,1731,280,83,,513,39,88289,44215,44066,1355,244,922,280,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-3571851903,daa21512015c867fb8fc20fd7607ada16affd985d5661a950a00245749b56862,https://economictimes.indiatimes.com/markets/stocks/news/tbz-shares-rally-16-extending-gains-for-a-second-session-whats-triggering-the-surge/articleshow/133700844.cms,india,economic-times,publish,ok,,,3086,486,71,,342,83,132673,80437,52227,1708,289,922,486,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-7375145785,3a7ecd18bb917b39f80c10a926ab7b6f2a44f5717564737bb1a83fd1f0f95d9c,https://thehindubusinessline.com/markets/forex/rbi-backstop-keeps-rupee-stable-blunting-importer-dollar-demand-impact/article71419109.ece,india,thehindu-business,publish,ok,,,1975,326,73,,549,34,96015,50468,45493,1416,259,922,326,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-0422389331,00b3c77cfa6ae653361883ec35b9b33f2871eecc0f57bd7e5688fb63d51111a3,https://deccanchronicle.com/technology/anthropic-says-new-fable-ai-model-is-cheaper-better-at-coding-1984263,india,deccan-chronicle,publish,ok,,,3900,639,76,,2505,46,127856,86454,41391,1765,232,922,639,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-9395240667,97100cb2534522dbbce79bb44a85cace4ff4e7c20b051f401a58ab8e0788fe77,https://timesofindia.indiatimes.com/technology/tech-news/nvidia-ceo-jensen-huang-joins-the-list-of-ceos-who-disagree-with-bill-gates-warning-on-ai-says-dont-forget-/articleshow/133703417.cms,india,toi-top,publish,ok,,,2429,394,69,,414,97,91416,55861,35496,1465,198,922,394,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-1116161560,42feb7dd2a7bca18b18b6a576684c84907363fbb350b661dff3efa4bd473fdf6,https://thehindu.com/news/cities/Tiruchirapalli/water-level-in-mettur-dam-stood-at-9201-feet/article71419174.ece,india,thehindu-all,publish,ok,too_short,,263,47,30,,142,43,45886,16217,29661,1079,171,922,47,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-1808584091,451c42fa8b24219b42951eea23959c1c9323973a57f5c82968a507bd46dd65ad,https://frontline.thehindu.com/arts-and-culture/cinema/uttam-kumar-ranjit-mallick-interview/article71395512.ece,india,frontline,publish,ok,,,3944,721,86,,559,36,149843,100354,49269,1894,251,923,721,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-8999068615,d58df77891339fc73e41706344c4ba363cda9bb0c977ad0335c914c441c69096,https://frontline.thehindu.com/politics/gurmeet-ram-rahim-parole-politics/article71414347.ece,india,frontline,publish,ok,,,18843,3068,184,,29,50,584605,493107,91227,5653,428,924,3068,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-1447886789,724ed44e5781efc504e785e2f42f2fc7f14780380323159cac10e4f828394516,https://hindustantimes.com/india-news/exmaoist-strategist-bhupathi-appointed-university-coordinator-for-tribal-scheme-101788345806568.html,india,hindustan-times,publish,ok,,,2609,368,85,,204,64,109365,60531,48820,1511,272,922,368,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-6654872025,2f6f1e76893bddd96571a7ae151411705e28c9fcde074d3b5b160af9257881c3,https://dnaindia.com/india/report-varanasi-flood-alert-ganga-crosses-warning-mark-boat-operations-suspended-3219689,india,dna-india,publish,ok,,,2751,427,50,,2278,81,101812,66568,35234,1570,186,922,427,0,,,,,,,,,,,,,,,,,
