version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,business-economy-yz7mw6js5rwv76ny,f7cf4e1a592e39b39abe64d5d6f31275c7562db02658f4813a054f117ed0d35f,https://channelnewsasia.com/business/openai-working-anthropic-google-ai-safety-bloomberg-news-reports-6386596,"OpenAI is working with Anthropic, Google on AI safety, Bloomberg News reports",business-economy,qwen3-5-9b-q4-k-m,1,0.8153843283653259,0.8153843283653259,0.0,False,0.7272727272727273,0.5757575757575758,0.08695652173913043,0.08421052631578947,0,True,False,medium,166,166,95,,e561de90c1e8b89a39d2e36b4d502c827dafad6ea139d13d66dd59c3a3d7507b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T15:53:13Z,496,0.01818181818181818,0.012121212121212121,0.0,283c960215d466d4b636d11aa909d2a2f6b95bf7faa5326c35052a4680f295be,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,world-pj1ndydtfabfb6n6,b48356f9ba7a96f59aa6dc00d6dff3b011dda293d2aac9e396c72e050f4b65dc,https://euronews.com/my-europe/2026/09/15/european-telecoms-execs-push-back-against-planned-huawei-crackdown,European telecoms execs push back against planned Huawei crackdown,world,qwen3-5-9b-q4-k-m,1,0.9767696261405945,0.9767696261405945,0.0,False,0.5,0.14087301587301587,0.4411764705882353,0.14084507042253522,0,False,False,high,507,507,71,,7e114016c54b4cdb1a65fefd325362dcfe580e41012bdc54205daf749cd38378,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:02:33Z,1278,0.0,0.00992063492063492,0.0,2066f7a90d809b7aa89af3b08b0d533502a839353da32c4713aafb77aa411e55,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,world-pp7szhvf354ddnwt,b58f9fc76f1948d6d79ad9aa436cb84795fcdbc86b3cd3d3c82a936915d9a72d,https://news.cgtn.com/news/2026-09-14/How-China-s-15th-Five-Year-Plan-offers-the-world-opportunities-1QqY1uoGPza/p.html,How China's 15th Five-Year Plan offers the world opportunities,world,qwen3-5-9b-q4-k-m,1,0.9382486343383789,0.9382486343383789,0.0,False,0.0,0.09714285714285714,0.10975609756097561,0.09411764705882353,0,False,False,medium,875,875,85,,653b40029463d5dfd8871ff3149083bfccd094f335b873e0abf30dd49d0f1cb2,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T17:33:28Z,2768,0.0,0.0034285714285714284,0.0,8dfef4c78cde55b5bd8d0e7031986477df5320725c071ad4916b02146dc652cb,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,world-64eaaj5c1yxn2y3w,311ca548ac0fbb51787cb36497034b5b82c94c00a462e1aad01a2d218547ea41,https://aa.com.tr/en/europe/eu-commission-chief-says-russian-actions-part-of-broader-pattern-of-aggression-provocation-against-europe/4058146,"EU Commission chief says Russian actions part of 'broader pattern of aggression, provocation' against Europe",world,qwen3-5-9b-q4-k-m,1,0.9596253037452698,0.9596253037452698,0.0,False,0.4444444444444444,0.2037533512064343,0.2876712328767123,0.14473684210526316,0,True,False,medium,372,372,76,,398129da44170d6dd40b5a5d8e2b5a1747b7c213bd02f229adc9fdc85f85c35f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:08:55Z,1879,0.005361930294906166,0.0,0.0,373601a10f41a60905a7ff373395f927c8e0c39a51db3083e3c63533a3709b0b,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,india-ss69thfhgfkcrb9e,ce4c9d45f183e6cc2d2e7b254ce474062c8d412408eae545dc60b3e1a1ba442a,https://thehindubusinessline.com/companies/rbis-rejection-of-tata-sons-application-raises-questions/article71468523.ece,RBI's rejection of Tata Sons' application raises questions,india,qwen3-5-9b-q4-k-m,1,0.9408433437347412,0.9408433437347412,0.0,False,0.5454545454545454,0.18093385214007782,0.15555555555555556,0.10752688172043011,0,False,False,high,512,512,93,,565ee6f70923f31020dbb4a8b8b9748e1f7228d568f1d391a4260fb6addb85bf,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:16:50Z,1474,0.0,0.011673151750972763,0.0,e647d9ca27c5e06879d870c8cb2555bc8c52ddf17d025e6b54a36244ffe58d4a,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,india-2kh27ttfxmzhfj4k,14e223eb4fed3f17c893d0164b4364af9f92c944ec8df63f88277bf41b268fe8,https://timesofindia.indiatimes.com/technology/tech-news/employee-of-chinas-openai-and-anthropic-rival-deepseek-writes-a-sentimental-letter-on-ai-says-human-beings-have-never-hesitated-when-it-comes-to-engineering-their-own-destruction/articleshow/134265705.cms,Employee of China's DeepSeek writes a 'sentimental letter' on AI,india,qwen3-5-9b-q4-k-m,1,0.6291330456733704,0.6291330456733704,0.0,False,0.2222222222222222,0.060094886663152346,0.02702702702702703,0.043859649122807015,0,False,False,medium,1884,1884,114,,c048c31e95d1e489bf4c4b73a174de607b4f1d0692c780056a2bed47c62a3065,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T17:45:51Z,9643,0.0,0.01107011070110701,0.0,edddaf7f88d753bb86e61046d4a2a058f08baf9fdfe3b4605ba976157750ff3d,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,india-kjc5e5dybb9t2m11,9c985715be5ad3a1502155dd2afe167b90eafa646ca735a2e68813efb3694ef4,https://hindustantimes.com/india-news/iphone-18-pro-vs-iphone-17-pro-which-one-should-you-opt-for-101789457530068.html,iPhone 18 Pro vs iPhone 17 Pro: Which one should you opt for?,india,qwen3-5-9b-q4-k-m,1,0.9921044111251831,0.9921044111251831,0.0,False,0.8333333333333334,0.0970464135021097,0.17045454545454544,0.06521739130434782,0,False,False,high,950,950,92,,1310bbcb5ea19486a88927de866cd6d8058aedd582bb6fabfbd802a12234c026,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T17:57:17Z,5479,0.0010548523206751054,0.004219409282700422,0.011235955056179803,777c1bc0dabf64f0614b5fde2a5a3802e0dbbf3d96d8097342255c2c5c863cd9,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,india-rjbxb7j2wcdpkszm,c497d59e42e31b69e7f497e9451e46575e33fa1adfd06e6fd23a331829c04932,https://thehindu.com/business/Economy/indias-26-goods-exports-surge-lowers-august-2026-trade-deficit/article71468184.ece,India's 26% goods exports surge lowers August 2026 trade deficit,india,qwen3-5-9b-q4-k-m,1,0.9259612560272217,0.9259612560272217,0.0,False,0.6,0.25692695214105793,0.04040404040404041,0.058823529411764705,0,False,False,high,391,391,102,,3da9c9f48d0614a80ff11f7eb6f9f573d02ee1b07e277185fb497f917b448e35,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:30:23Z,1088,0.0,0.0,0.0,ea3577f17a42b41b4150355cbc485cf9ad8df44479f9f64d8764226e6f310f3b,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,india-b5bgk23j4y73v4hb,5957098872278e3d922bd5bf4f87239cacced27a78ecfc8e9b750e783b08bd74,https://timesofindia.indiatimes.com/india/real-sena-case-in-sc-shinde-camp-backs-ecs-organisational-majority-test/articleshow/134266389.cms,'Real' Sena case in SC: Shinde camp backs EC's 'organisational majority' test,india,qwen3-5-9b-q4-k-m,1,0.9865744709968567,0.9865744709968567,0.0,False,0.5789473684210527,0.28792569659442724,0.35555555555555557,0.11827956989247312,0,False,False,high,319,319,93,,3d7a36310bffdf0e25de114655e5c5668fd6638c04ae645646d76c625cfa97b6,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:35:34Z,847,0.0,0.006191950464396285,0.0,fd8cd75c94944e4e48778e15e316f7242f8c2fe273b90c0367d39846c0c81133,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,india-vavqbxydp46m5m65,dab775f7cdb10d42d0c5fea6c00143e1f0de9c48c64d24f9b998003e5bda2808,https://india.mongabay.com/2026/09/the-itchy-spread-of-parthenium,The itchy spread of Parthenium,india,qwen3-5-9b-q4-k-m,1,0.3785317838191986,0.3785317838191986,0.0,False,0.8,0.06190476190476191,0.039603960396039604,0.057692307692307696,0,False,False,low,1673,1673,104,,661409c46c3a91a34c29db261afe018b28c7fb50cc2353e0b3a10630ba25e2e9,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T18:15:55Z,11423,0.0,0.005952380952380952,0.0,e4e01487a102afcb128d265b729323b2dfd93cd7a9a7da9be34e52e054508825,0.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,india-fgqwz5b50qed28eg,7c2fcf956505dcd121d01b80c3514a2f6ebf066ffb1355f02e58615a277dd157,https://indiatoday.in/india/video/gurugram-hit-and-run-attempt-to-murder-charge-male-entitlement-and-road-rage-examined-ytvd-2995332-2026-09-15,"Gurugram Hit-And-Run: Attempt To Murder Charge, Male Entitlement And Road Rage Examined",india,qwen3-5-9b-q4-k-m,1,0.970832347869873,0.970832347869873,0.0,False,0.45454545454545453,0.13310580204778158,0.43243243243243246,0.20512820512820512,0,False,False,high,586,586,78,,1b648cbac16d91a7c77b850d9e2955321189d27edd63c1f709960e2a0faefd8e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:43:26Z,1951,0.0,0.0,0.013333333333333308,ef35eb2fe1fd032ea2bd939e27c69a8222853c22fe5524ec6c93ea720168426b,1.0
