version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,span_integrity,elements_found,element_class,model_calls,call_1_kind,call_1_prefill_ms,call_1_decode_ms,call_1_input_tokens,call_1_output_tokens,call_1_cached_tokens,call_2_kind,call_2_prefill_ms,call_2_decode_ms,call_2_input_tokens,call_2_output_tokens,call_2_cached_tokens,truncation_cap_tokens
2026-08-27,2026-08-27,2026-08-27-3,ai-3924478821,86c9015dd55dff65a6546a3c87814011299aca7a6c4efbfa96167bb200ad2628,https://simonwillison.net/2026/Aug/27/breaking-claude-code-opus-5-auto-mode,ai,simon-willison,publish,ok,,,1814,305,59,,201,9,170634,138971,31619,1374,183,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-0098038920,dee8e8bd25d4c888e7c15bb3e45a4eb29092cbeaf2f89d86c2158dde35ad758f,https://theverge.com/tech/985567/google-gemini-notebook-expert-sources-books,ai,the-verge-ai,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-2318533676,3486d56afbc2202cce58e5b5dc2e733151cbfb71bdf2d8215b2b77af00a99197,https://pytorch.org/blog/core-pytorch-sessions-at-pytorch-conference-north-america-2026,ai,pytorch-blog,publish,ok,,,13775,1923,122,,2546,41,481618,419744,61693,4093,325,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-2996155264,a97b57794a66ff801d1de0aad2cfb6ad38a305eb7ade73f91b97d9de3e1a0ce3,https://huggingface.co/blog/openai-privacy-filter-web-apps,ai,huggingface-blog,publish,ok,not_prose,,8674,1243,37,,311,76,252669,218544,34051,3053,188,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-3641201508,4fba3ceac21d4764710e90352ff67da403762a30df54b45b46b938f4bf93a563,https://research.google/blog/google-research-2025-bolder-breakthroughs-bigger-impact,ai,google-research-blog,publish,ok,,,12879,1923,157,,503,106,320211,254303,65789,3395,362,924,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-7513227384,78397583e1cb60786c1367a4849678931a422d3b1bc700bc4fb4c0a8b080f14a,https://databricks.com/blog/what-qsr-reports-miss-about-decisions-matter-most,ai,databricks-blog,publish,ok,,,6408,986,100,,353,97,272166,225736,46369,2224,262,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-7475929580,a53b81ba66ff0decfbb0afbb533866dfac687c60cccb1dd8fbc359e3544ec49b,https://bbc.co.uk/news/articles/czxq0wgkkdjo?at_campaign=rss&at_medium=RSS,ai,bbc-tech,publish,ok,,,6395,1052,88,,484,60,187832,146720,41061,2356,231,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-5662850456,a13cac4d0e62c598c7d6ece6120843d9644bab1d8d6273aa85820cadb225f162,https://semianalysis.com/2025/09/16/xais-colossus-2-first-gigawatt-datacenter,ai,semianalysis,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-7885164205,e605499752cefaad12acc5ac1c64ef06309e6066ae6a6bf3b24e5962b6574781,https://theguardian.com/society/2026/aug/27/mammograms-heart-disease-in-women-study,ai,guardian-ai,publish,ok,,,4044,625,66,,373,41,131837,89162,42664,1795,241,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-2799229959,6fed34bf09dbe4078d2512978a103c3ec2727550f0aca22dcd0745bf2be7f2a8,https://nist.gov/news-events/news/2025/12/nist-physicists-bring-unruly-molecules-quantum-party,ai,nist-news,publish,ok,,,6943,1119,127,,206,26,207821,151972,55745,2404,311,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,energy-2936185686,59a5cfd704aca356e3b58f773d478ee274a1d57a248224434fc0711c309bdd70,https://electrek.co/2026/08/26/tesla-denies-china-fsd-data-center-pullout,energy,electrek,publish,ok,,,4802,780,113,,818,33,149829,106334,43399,1962,248,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,energy-4467941044,3bd382a9e17e72b4e2054bfe2efbbf7c32ac3cfe2de40643b16f42530e04b00f,http://iaea.org/newscenter/pressreleases/iaea-launches-atlas-as-countries-explore-nuclear-power-for-shipping-and-offshore-energy,energy,iaea-news,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,energy-9380063637,5c4dd067e77d89957ad317ed8782fd9f910a23550278482453d18034c05ebb41,https://solarpowerworldonline.com/2026/08/who-controls-what-in-a-bess-understanding-the-bms-pcs-and-ems,energy,greentech,publish,ok,,,7094,1121,122,,1364,34,207652,152279,55297,2410,310,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,energy-2239651688,6ad539569df307680c719555f37e8750681420fbbf8dea8b371c04fe9ddde2e7,https://energy.gov/ne/timeline-rtg-and-rhu-space-missions,energy,doe-news,fetch,failed,robots_unreachable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,business-economy-4421108211,d28a76f3d7d4b1f3c74cfd7ba4286de311164cb7850d8c4d7bc8b28a72d9441d,https://marketwatch.com/story/nvidia-stock-is-climbing-after-another-set-of-blockbuster-results-heres-what-wall-street-is-saying-a2260a62?mod=mw_rss_topstories,business-economy,marketwatch,fetch,failed,robots_denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,business-economy-3959005396,75a09fd48d03fcd43b4f62ba797a604065bc422341170d6f18f8c418d90c5890,https://ft.com/content/1d990ab8-bb28-43b6-b9bc-daeb8a32c58f?syn-25a6b1a6=1,business-economy,ft-companies,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,business-economy-8725353546,63cb9f59f438204a49966c453d18b10bec77b918d4d5f5c0c3775a51ded4b703,https://sec.gov/newsroom/press-releases/2026-78-sec-38-entities-feigned-legitimacy-us-advisers-through-false-filings-lure-retail-investors,business-economy,sec-press,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,business-economy-9916971597,ad391b1c245a4a4dc3016cf7edbe0cc207defe3a011a105d38d37dcc804d0455,https://finance.yahoo.com/markets/stocks/articles/why-meta-platforms-stock-popped-161631547.html,business-economy,yahoo-finance,publish,ok,,,2692,448,71,,392,112,107265,66432,40780,1572,234,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,business-economy-1565681035,b573a101a1a5398bd5eaa167c06799dc3c4f4fcd8fe1bc754bbc2625afc93c3a,https://aljazeera.com/news/2026/8/27/haiti-police-confront-public-frustration-after-deadly-gang-attack-kills-47?traffic_source=rss,business-economy,aljazeera-economy,publish,ok,,,4508,714,140,,1021,33,160616,100388,60090,1906,342,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,business-economy-9045369398,d2f0d476ca944a36a4fbebc340a125bdc464e7b8c760741f94280156e30127d9,https://economist.com/business/2026/08/05/investors-have-fresh-doubts-about-elon-musks-grandiose-ambitions,business-economy,economist-business,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-1321310845,a5a4e3ed6d6d9a7d70fdbbec1252dd17b90b6621654536bdb9b18835aeb88512,https://channelnewsasia.com/business/nvidia-pauses-revenue-sharing-deals-ai-cloud-companies-wsj-reports-6346451,world,cna-world,publish,ok,,,2479,409,78,,922,96,90424,54220,36194,1452,208,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-0104064977,bc25d633894ecbd133740e3111372dce3e543abf24f1f4ba73a403462b7f7359,https://thehindu.com/videos/why-is-instagrams-design-under-fire-in-massive-child-safety-case-explained/article71397862.ece,world,thehindu-intl,summarize,failed,copied_source,,323,54,,,401,44,41488,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-9114501703,1e1c7c8232234647d62a69185d514920913a9b8f4c6ed8c052c08eb6876dac4e,https://abc.net.au/news/2026-08-28/man-charged-with-murder-of-woman-in-st-james-perth/107088306,world,abc-au-world,publish,ok,,,716,125,62,,531,67,54451,19477,34964,1130,205,940,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-0259545033,c4d48a4ac687efc9da40bbf9c94b2aa5a691f2480a7f0a06ea0bb9523fec572d,https://theguardian.com/us-news/2026/aug/27/journalists-sue-pentagon-stars-and-stripes,world,guardian-world,publish,ok,,,3340,512,75,,302,38,108533,71558,36963,1639,213,940,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-7022051252,b3aa9a41fc0b1fb4c36f2b836e01cc4ccbbda7f6fd3f044e4e1b3bc900e999b7,http://africanews.com/2026/08/28/hundreds-gather-in-oslo-to-support-norways-king-harald-v,world,africanews,publish,ok,,,1525,241,58,,1341,18,78217,42268,35941,1273,210,862,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-3117912657,1fb4c17a8f4b025125dd3af93fea08b9d669e424c6615b83ff2645c9130d73c7,http://africanews.com/2026/08/28/catastrophic-nepal-floods-and-landslides-in-nuwakot-leave-hundreds-still-missing,world,africanews,publish,ok,,,1291,183,97,,402,17,84330,31376,52946,1231,307,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-9283079376,3e0a6d4fb873ccd04a1ab99b267ef3a82f9ae0471dc1252a8636108e2e68ee2a,https://foreignpolicy.com/2026/08/27/settler-violence-west-bank-palestine-israel,world,foreign-policy,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-7234665678,a45c2cc0ef1e9cce94419636abeff2b529f5acd4d45effa78528026cd5247c0d,https://france24.com/en/americas/20260827-us-military-faces-beyond-critical-shortage-of-patriot-missiles-in-europe,world,france24,publish,ok,,,9123,1451,122,,804,62,252281,191820,60351,2792,319,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-1893439382,6cf50e3afc428b96e1549a5422fbc902b3fb88549dd16ede85cd33c7cde41c4e,https://foreignpolicy.com/2026/08/27/nepal-tibet-flash-floods-death-toll-missing-glacier-global-warming,world,foreign-policy,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-3403171606,f0d9c088eec94b160ea18f6eed4781eccdea8e3adc0ea027c8e6da68b823df9a,https://english.elpais.com/international/2026-08-05/ric-prado-ex-cia-officer-cuba-is-the-next-apple-to-fall-from-the-tree.html,world,elpais-en,publish,ok,,,9260,1574,139,,1541,70,270150,215310,54750,3013,303,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-0773968700,dd5ba1f7c3a2df3c634b86163ee1fd89ac0892914912640b6abfc38f99e5557f,https://dw.com/en/nepal-flooding-we-are-disconnected-from-kathmandu/a-78536034?maca=en-rss-en-world-4025-rdf,world,dw-world,publish,ok,,,5428,873,110,,21654,34,168841,121288,47373,2112,269,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,india-5358620698,ba0042e80635a41a12895e9b7d72f4cfc6b507e8acaeaa121744eb41cd514506,https://thehindu.com/business/Industry/not-haircut-but-mundan-congress-on-nclt-clearing-subhash-chandras-65-crore-payout/article71395301.ece,india,the-hindu-national,publish,ok,,,2155,355,103,,210,39,116241,61513,54717,1523,317,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,india-6481448828,06a733de99081b7ceb7ca4bbaa53ca33ea9e312336d563b5ada2050a82bd9a92,https://thehindu.com/news/national/uttar-pradesh/ups-population-is-not-a-challenge-but-a-great-possibility-says-cm-adityanath/article71397187.ece,india,the-hindu-national,publish,ok,,,1875,299,67,,205,37,94877,50598,44270,1419,259,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,india-9620867277,a9fcbc13c412b4cd6f8f63fe64383799b7fa44634e23d34a5949da2a0c6033e9,https://thehindubusinessline.com/companies/tata-motors-unveils-tatacars-as-new-passenger-vehicle-identity-retains-tataev/article71397390.ece,india,thehindu-business,publish,ok,,,2771,407,63,,538,34,99015,61033,37973,1520,222,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,india-1300940717,21e6c49722f947ada30e5782971193112caae13d756879fa09be6f043209dbda,https://livemint.com/companies/new-changes-on-facebook-and-instagram-top-5-things-meta-to-introduce-for-teenagers-under-new-us-settlement-11787829962398.html,india,livemint-companies,summarize,failed,output_truncated,,6020,928,,,347,37,286240,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,india-3355481551,a7365c9ae191b1cf2c351b561206eef85ef627c8162df85eb726a4a8e6cda0a9,https://timesofindia.indiatimes.com/business/india-business/india-expresses-readiness-for-treaty-talks-with-canada-eyes-rs-4-65-lakh-crore-trade/articleshow/133580517.cms,india,toi-top,publish,ok,,,4445,648,65,,417,86,129763,92775,36977,1830,213,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,india-3170422282,34475ab42a62860a835a7fc6504fb64d3b59e0d2f93ed3fed6ba530335ae068c,https://indiatoday.in/india/uttar-pradesh/story/nepal-floods-up-high-alert-maharajganj-kushinagar-gandak-levels-rise-2981609-2026-08-28,india,india-today,publish,ok,,,5963,939,127,,696,72,200982,145319,55461,2339,310,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,india-8260264452,c6c2316f1b456e043ffc4c0aa713023e34aed5e14596fe1458c8f79ae0420bd2,https://livemint.com/news/world/total-world-latest-news-on-august-28-2026-live-updates-11787866528124.html,india,livemint,publish,ok,,,3361,488,51,,214,29,110292,79873,30368,1706,173,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,india-5238881465,9d9b3f90824ed0b965daa12389d36658a6503386ec2e6ec976e547fcb745df85,https://indiatoday.in/india/video/gen-z-voices-counter-rahul-gandhi-congress-claims-on-jhooth-ki-goonj-cjp-hijab-debate-ytvd-2981573-2026-08-28,india,india-today,publish,ok,,,3175,483,69,,309,66,118513,75630,42872,1663,248,922,,,,,,,,,,,,,,,,,,,
