version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-1597255773,efbde8355f8fb85d54559aa4b3bc1823e5221c35c7b6d7976b22ce1bd2c445b2,https://techcrunch.com/2026/08/22/openai-says-california-should-strengthen-its-ai-safety-bill,ai,techcrunch-ai,publish,ok,,,1370,203,63,,451,32,57469
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-3317970172,262c1758f8f61cfce1e2023f46c8ebde8da54e6c9e2be555350efc5049e1b220,https://bbc.co.uk/news/videos/cy4k4d3lj21o?at_campaign=rss&at_medium=RSS,ai,bbc-tech,extract,failed,no_text,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-0347762035,af8ffbd747c6c573f8c5ccb710be2bfbc676b3fd293dbac22c0b8d234d142a90,https://zdnet.com/article/google-pixel-tag-ultra-wideband-bluetooth-channel-sounding,ai,zdnet-ai,publish,ok,,,3830,594,98,,761,214,122148
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-3190349823,14239f886a3f8bff4bc407c0313d63f5e2b5f61204e5da2e654edca1ad654a67,https://theguardian.com/commentisfree/2026/aug/22/ai-disaster-hiroshima-humankind-silicon-valley-technology,ai,guardian-ai,publish,ok,,,7348,1192,155,,417,44,209009
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-2375595889,385f654fcfdbef71de29f6c938f49d0e3d98529302ef1d7c2a405f5d38906e09,https://simonwillison.net/2026/Aug/21/llm,ai,simon-willison,publish,ok,,,643,111,47,,332,6,57771
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-8221111958,d61fc285c7155696bea4916c9ad0dff33a4ac03c16c7a2f5c13a5ce4c7540c95,https://simonwillison.net/2026/Aug/21/llm-openrouter,ai,simon-willison,publish,ok,,,633,105,63,,201,9,61917
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-7653882695,3dd0b9cc15751747bd32c23d90cbe621e2d78e0f80be949efef92cff87ef529b,https://event.on24.com/wcc/r/5460332/DAFEFF7A68EE900DEA7A14356089B553,ai,ieee-spectrum-ai,extract,failed,no_text,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-0660178952,db8d61cfafee5c0889d0520eabc1b4f705059613aa2a928b0ddc47fc2d853abe,https://theguardian.com/politics/video/2026/aug/21/jill-lepore-on-why-the-artificial-state-is-doomed-politics-weekly-america,ai,guardian-ai,publish,ok,,,417,65,55,,278,36,109205
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-3141029663,4e8fb3ec13093f1fbc70952a1be2b2aa9c9e82951ca8760df0ff564316156298,https://theverge.com/tech/983088/google-discover-ai-chatbot-feed,ai,the-verge-ai,extract,failed,paywalled,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-1634371103,f849e47403a32e1f363550be74ee5ede807a0cd0d381196eb42077b5881f09b3,https://bbc.co.uk/news/articles/c3r05g378w4o?at_campaign=rss&at_medium=RSS,ai,bbc-tech,publish,ok,,,3967,697,104,,47,56,130301
2026-08-23T18:40,2026-08-24,2026-08-24-3,ai-7794034915,b3a866d140928ce3aba608a7e95d7139bdab3e3700f775a7a1559f3aac08179e,https://theverge.com/ai-artificial-intelligence/982774/greg-brockman-openai-role-expansion,ai,the-verge-ai,extract,failed,paywalled,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,energy-4439953382,03b68037aa117fe6f3ff198418eafeb5ecc958783f7bf50ad1f1bd4972675a8a,https://solarquarter.com/2026/08/24/amea-power-energizes-24-mwp-ituka-solar-project-substation-in-uganda,energy,solar-quarter,publish,ok,,,1856,267,93,,2689,93,89727
2026-08-23T18:40,2026-08-24,2026-08-24-3,energy-9854715601,d1bd0b7b90471ed195537495615c4bffb017f5ff579c1c6d8a35a19f9c87d85e,https://solarquarter.com/2026/08/24/zambia-commissions-first-27-mwp-solar-hydro-hybrid-power-plant,energy,solar-quarter,publish,ok,,,2021,292,135,,2382,75,116874
2026-08-23T18:40,2026-08-24,2026-08-24-3,energy-7512722421,6f8914b05042e7f572d0b80ca7bf8333abad9cbf8c89d1baf68517603555d2ab,https://energymonitor.ai/news/aditya-birla-renewables-secures-mufg-loan,energy,energymonitor,publish,ok,,,2627,381,82,,243,38,108815
2026-08-23T18:40,2026-08-24,2026-08-24-3,energy-3348803521,b1c463b84c010fc19ef1cee4c6703acdc670ee67fbf65c454f75bd2f19c294c7,https://oilprice.com/Latest-Energy-News/World-News/Norway-Vows-to-Keep-Drilling-for-Oil-and-Gas-in-the-Arctic.html,energy,oilprice,publish,ok,,,2250,371,107,,854,51,94452
2026-08-23T18:40,2026-08-24,2026-08-24-3,energy-7520990047,f874ae217abdff5f8ca4037159a2ae91dbeec1620734a103431481b9e10f0496,https://pv-magazine.com/2026/08/24/norway-installs-43-mw-of-solar-in-january-july,energy,pv-magazine,publish,ok,,,5658,873,120,,1690,51,172234
2026-08-23T18:40,2026-08-24,2026-08-24-3,energy-6767113761,52b471679e29ba21d96be240c90e5a67befe4fda2db218b8c7f8569c492dfd61,https://offshorewind.biz/2026/08/24/greater-changhua-4-turbine-taken-offline-after-fire-orsted-says,energy,offshore-wind,publish,ok,not_prose,,18,3,48,,1461,115,62351
2026-08-23T18:40,2026-08-24,2026-08-24-3,energy-0896947994,029fdd63fd797b1af83087005332693d5fca62c66087eb762ed82bc378ad15f4,https://pv-magazine.com/2026/08/24/two-years-at-5200-meters-poweroad-bess-proven-in-extreme-altitude,energy,pv-magazine,publish,ok,,,2944,433,105,,1015,51,105625
2026-08-23T18:40,2026-08-24,2026-08-24-3,energy-5864562392,dec048ccad2fbad8e01800ebc206228dbcd0d776731da093a36e75bdc2272e6c,https://utilitydive.com/spons/people-vertical-ai-the-new-operating-model-for-energy-and-utilities/828314,energy,utility-dive,fetch,failed,http_client_error,403,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,energy-2820173281,cee5d09f014e2de14386736a24dfc0e93283297be9bb035c3766ccb83ca57e07,https://utilitydive.com/spons/what-makes-a-customer-portal-work-for-employees-these-4-essentials/828226,energy,utility-dive,fetch,failed,http_client_error,403,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,energy-7149773962,462fbca136755c8aa272b1ce5700c6dd7ef79e34c00a5350218b71ea02f83445,https://oilprice.com/Latest-Energy-News/World-News/Iran-Unveils-Huge-New-Gas-Discovery-Amid-US-Economic-Pressure.html,energy,oilprice,publish,ok,,,1931,320,97,,812,44,85990
2026-08-23T18:40,2026-08-24,2026-08-24-3,energy-2564241788,989862e1e467dd7cb0ac7d777d6cf67c5b782d8ef6da497beb192b1ec8b2c9fe,https://energy-storage.news/invinity-confirms-epc-contract-award-for-2-1gwh-landmark-flow-battery-in-switzerland,energy,energy-storage,publish,ok,,,5880,903,131,,210,60,191070
2026-08-23T18:40,2026-08-24,2026-08-24-3,energy-8145683556,865216ca7f302464eefb9b9420338c9c9f68048bf1b1943d07790f97f554982b,https://offshorewind.biz/2026/08/24/all-foundations-in-place-for-worlds-first-artificial-energy-island,energy,offshore-wind,publish,ok,not_prose,,18,3,59,,1925,22,102081
2026-08-23T18:40,2026-08-24,2026-08-24-3,energy-8064769385,88caaad3179d7969759378a2a3d93b51edc38dcea90099d2b23c7e9459454f07,https://canarymedia.com/articles/batteries/arizona-grid-battery-growth,energy,canary-media,publish,ok,,,5811,922,130,,577,104,166628
2026-08-23T18:40,2026-08-24,2026-08-24-3,energy-5975721268,4a78b3c54bed5934b538df25e4d71264e0f9adddecefe34611cf1ff41e5890cd,https://canarymedia.com/articles/energy-markets/pjm-greenlit-new-clean-power,energy,canary-media,publish,ok,,,12127,1923,134,,428,112,189097
2026-08-23T18:40,2026-08-24,2026-08-24-3,energy-5244275934,fc3277b03ec2ccde924e8d237ce2f95c7e89901357135deab175058e23605596,http://iaea.org/newscenter/news/iaea-revamps-major-nuclear-power-database,energy,iaea-news,fetch,failed,http_client_error,403,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,energy-0895754832,07d46d4ab12e2a5072ead3495a292cf22a63b89a7e1fbf853414464f258ca640,http://iaea.org/newscenter/pressreleases/update-363-iaea-director-general-statement-on-situation-in-ukraine,energy,iaea-news,fetch,failed,http_client_error,403,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,energy-2885064116,75ebb8c6167f85b4b81e73e908b45a8f3f73a49ff6055210f89896ed52a98c3c,https://eia.gov/todayinenergy/detail.php?id=67906,energy,eia-today,publish,ok,,,1274,208,86,,747,20,76637
2026-08-23T18:40,2026-08-24,2026-08-24-3,energy-3977753360,b3b41b6d18c1bb10d1840636df75d031a69c469991581a654d13c019069ff040,https://eia.gov/todayinenergy/detail.php?id=67905,energy,eia-today,publish,ok,,,1864,298,102,,759,19,122313
2026-08-23T18:40,2026-08-24,2026-08-24-3,energy-2600732170,4128f9cd8354e20aa42371c66ad326bcf4e05f6210bb4611dcf9d9b9a4216e2c,https://energy.gov/cmei/systems/solar-achievements-timeline,energy,doe-news,fetch,failed,robots_unreachable,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,energy-2239651688,6ad539569df307680c719555f37e8750681420fbbf8dea8b371c04fe9ddde2e7,https://energy.gov/ne/timeline-rtg-and-rhu-space-missions,energy,doe-news,fetch,failed,robots_unreachable,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,energy-2835641414,32e2ab999a092446cc965c677dc19413541129ce56f2dcb81c4e098a6b206295,https://electrek.co/2026/08/21/hyundai-ev-drivers-20-discount-ionna-charging,energy,electrek,publish,ok,,,1714,292,79,,806,34,86118
2026-08-23T18:40,2026-08-24,2026-08-24-3,energy-9674230977,81b0b756abfb6cc1cd162971ec15be58842aac0de13c61cd28d7c1be4bd6f1ad,https://electrek.co/2026/08/21/tesla-recall-2-million-cars-china-driver-monitoring,energy,electrek,publish,ok,,,4702,750,112,,657,27,107767
2026-08-23T18:40,2026-08-24,2026-08-24-3,energy-1284352162,917a11fabdefbca292c8d8ad6de8c5e70b593b7196efb102bb95a2c558219bd8,https://world-nuclear-news.org/articles/iaea-project-focuses-on-testing-of-nuclear-fuels-in-research-reactors,energy,world-nuclear-news,publish,ok,,,1882,272,93,,934,18,74305
2026-08-23T18:40,2026-08-24,2026-08-24-3,energy-0858684163,c9d35186bda5b30363a9c9aae0167377feac2af3a8a4426d2bd0560e86c771e5,https://modernpowersystems.com/news/siemens-and-epg-form-alliance-to-enhance-proactive-grid-management,energy,modern-power,publish,ok,,,2773,381,132,,818,29,103879
2026-08-23T18:40,2026-08-24,2026-08-24-3,energy-7771811518,777c167def955abe49fb696ea83867736976229f365c96f6a39da5a1913bd84d,https://energy-storage.news/are-conventional-bess-degradation-guarantees-restricting-asset-value,energy,energy-storage,publish,ok,,,8933,1291,162,,945,48,220453
2026-08-23T18:40,2026-08-24,2026-08-24-3,energy-0223586839,b274a9d7c42762171835b6556e67bf8eab9b40744e7d206be9719dd2aaca7327,https://modernpowersystems.com/news/cummins-wins-largest-bess-order-for-us-data-centre,energy,modern-power,publish,ok,,,2431,351,102,,1135,27,84756
2026-08-23T18:40,2026-08-24,2026-08-24-3,energy-2514164609,50c315ac205a5f81bef4004eee72f55ad8e3c45e62a5e6ac210153d32db4b918,https://world-nuclear-news.org/articles/second-us-port-to-explore-nuclear-maritime-technologies,energy,world-nuclear-news,publish,ok,,,6148,882,138,,500,22,156598
2026-08-23T18:40,2026-08-24,2026-08-24-3,energy-6167249830,c041a2888f079fa602a7f918e43f9e8eb9fd50c14a0b532945abe7be9a09a71e,https://powermag.com/pjm-widens-response-to-data-center-load-as-capacity-shortfalls-deepen,energy,power-magazine,publish,ok,,,12665,1923,121,,522,65,322012
2026-08-23T18:40,2026-08-24,2026-08-24-3,business-economy-6349444798,edf9f966db3392be27ef1ba2ac42890ded306e0fafe9a0930f32cec7acca8f4e,https://nber.org/papers/w35635,business-economy,nber-new,publish,ok,,,968,129,95,,1153,24,102802
2026-08-23T18:40,2026-08-24,2026-08-24-3,business-economy-8171660129,ee962e389a168361231719e35aa3d48e1bb1718c3dc1e5e63281a7b32a6b1141,https://nber.org/papers/w35636,business-economy,nber-new,publish,ok,,,1176,179,117,,491,20,92142
2026-08-23T18:40,2026-08-24,2026-08-24-3,business-economy-6461013799,014ef8814dcb8b277fdad4d7d4a40d17928ad5e1f1482581e82887ae05f067d8,https://businessinsider.com/ai-consulting-industry-shift-outcome-based-pricing-model-2026-8,business-economy,business-insider,extract,failed,paywalled,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,business-economy-0932360123,a3bc7d27280353bb8d21b4116c60ed2fb5132ce4ced7f5e1a10ad84c500c5685,https://finance.yahoo.com/markets/stocks/articles/ross-stores-raises-forecast-surge-104901428.html,business-economy,yahoo-finance,publish,ok,,,3003,478,88,,635,111,125984
2026-08-23T18:40,2026-08-24,2026-08-24-3,business-economy-9497064243,015fa23f47d29b336e94590f162901f165b7d74ec647f6fc3e7eee101b7c1bed,https://finance.yahoo.com/markets/stocks/articles/trump-just-dumped-over-5-104656667.html,business-economy,yahoo-finance,publish,ok,,,2933,484,85,,852,112,115739
2026-08-23T18:40,2026-08-24,2026-08-24-3,business-economy-3144235961,85bb0b1779c243b9915125d2404d2f9969f2504fd377d492492cc5ef9a9802b8,https://fortune.com/2026/08/24/flock-safety-has-been-a-venture-darling-will-data-privacy-controversies-halt-its-rise,business-economy,fortune,extract,failed,paywalled,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,business-economy-4503945855,d7eb34accfa0b67f5f4f49930f4d308acf4338fc0eb28f72a2cca2c6ac29d029,https://aljazeera.com/news/2026/8/24/dutch-public-broadcaster-to-boycott-no-longer-neutral-eurovision?traffic_source=rss,business-economy,aljazeera-economy,publish,ok,,,2146,333,81,,1486,29,83536
2026-08-23T18:40,2026-08-24,2026-08-24-3,business-economy-0891380703,a51e8a7064ca53dfd538be67567b9c399660adb46a0e3f8726258189c5c01a02,https://marketwatch.com/story/here-are-two-trades-to-make-ahead-of-a-critical-week-for-markets-as-nvidia-results-and-jackson-hole-loom-8ac3653c?mod=mw_rss_topstories,business-economy,marketwatch,fetch,failed,robots_denied,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,business-economy-4909735877,bd32549841360bc59917fe666690e5d08987a5b98e8ba363f344a659e67db01d,https://bbc.co.uk/news/articles/c0qxew81y83o?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,2495,418,109,,261,51,102675
2026-08-23T18:40,2026-08-24,2026-08-24-3,business-economy-9648244357,bb081313900c5a85cbcb0ba6234844207a0c12ff06d97bc856c6522ee06bc1f6,https://theguardian.com/business/2026/aug/24/thames-water-investors-board-nationalisation-rescue-deal,business-economy,guardian-business,publish,ok,,,4123,672,87,,673,49,89047
2026-08-23T18:40,2026-08-24,2026-08-24-3,business-economy-0345563317,22a9fa676586dcb5ee1e8cbdfc3621baaab4a1be791d009e198eb7dd73e2fc97,https://ft.com/content/63e11e59-1f21-488a-b89b-de4abbdd7396?syn-25a6b1a6=1,business-economy,ft-companies,fetch,failed,http_client_error,403,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,business-economy-6949155781,20ee667522a32bc582357a465cea93a170401f2865a4b65fd8ab77044a64b9f9,https://marketwatch.com/story/5-things-to-know-about-the-chinese-e-commerce-juggernaut-shein-ahead-of-its-ipo-ee73d6b1?mod=mw_rss_topstories,business-economy,marketwatch,fetch,failed,robots_denied,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,business-economy-2067727803,0e5656a08bc3c9bb6defb2e3c29ff72e03fb194f43e7955e9e541511fa766dcb,https://aljazeera.com/news/2026/8/24/us-threatens-toughest-sanctions-yet-against-iran-what-we-know?traffic_source=rss,business-economy,aljazeera-economy,publish,ok,,,9967,1608,111,,1608,40,242074
2026-08-23T18:40,2026-08-24,2026-08-24-3,business-economy-3795540908,f7ea450cf08317acaf1a8ea72028c83b49335b233eefe64f96a6186a25141ae8,https://fortune.com/2026/08/24/apple-launch-2000-foldable-iphone-ultra-september,business-economy,fortune,extract,failed,paywalled,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,business-economy-1698291173,69b513a46d6a05e5f95dadb75d21f0932275b0f925d58b305c4f7a91f61871de,https://businessinsider.com/how-use-ai-job-search-applications-hr-pros-2026-8,business-economy,business-insider,extract,failed,paywalled,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,business-economy-1955940859,9c6073efeae081fb88bc3978792a09cecbdbcd6aeb15b3b3211aa459d31d5eac,https://ft.com/content/9ebcd1d7-9959-468b-af96-987ef5bf83a8?syn-25a6b1a6=1,business-economy,ft-companies,fetch,failed,http_client_error,403,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,business-economy-3596637497,180a307927f0ad3936734fd05e046a5bda3012adc945d1662d63a6d4f1143504,https://bbc.co.uk/news/articles/cy0j0zz8l83o?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,6523,1135,155,,144,62,198376
2026-08-23T18:40,2026-08-24,2026-08-24-3,business-economy-9683113080,deabc3c2fd96c878492df31a8e9ce32fe51578666be42ecc6898f44777168e66,https://marginalrevolution.com/marginalrevolution/2026/08/childhood-exposure-to-joint-custody-reforms-and-adult-family-formation.html,business-economy,marginal-revolution,publish,ok,,,828,117,73,,475,11,56222
2026-08-23T18:40,2026-08-24,2026-08-24-3,business-economy-7785540787,c27f396fcf7d98b3831b83796d31eb8ff404b6ed574f18f6c0fd67b8a4bc43d5,https://theguardian.com/commentisfree/2026/aug/24/andy-burnham-rosebank-carbon-capture-storage-north-sea-uk-net-zero-commitments,business-economy,guardian-business,publish,ok,,,7216,1197,148,,213,52,219499
2026-08-23T18:40,2026-08-24,2026-08-24-3,business-economy-6618613647,0404e4aa692beb8fce1bfc2e6514bbf76b5c9313c4af84afaa564e414c5ecf90,https://cbo.gov/publication/62709,business-economy,cbo-pubs,fetch,failed,http_client_error,403,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,business-economy-7906936576,b9d2f575ae1bb7003b1fdbb853ff0f17e09f81d22470773d37a63c4dd983feb2,https://cbo.gov/publication/62704,business-economy,cbo-pubs,fetch,failed,http_client_error,403,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,business-economy-6032500446,22a8caaeed5f36de74be108b6adcecdb97446ab0aea503397a0b6c881364d85c,https://sec.gov/newsroom/press-releases/2026-77-sec-charges-former-executives-fraud-connection-19-billion-collapse-subprime-auto-lender-tricolor,business-economy,sec-press,fetch,failed,http_client_error,403,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,business-economy-4635166811,04bc618718a3905b6cd6cd72790c513df16db912edb51063c342ea594927516f,https://sec.gov/newsroom/press-releases/2026-76-sec-proposes-new-regulation-crypto-assets,business-economy,sec-press,fetch,failed,http_client_error,403,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,business-economy-7511560814,c8e97c336f4b6e6ef08f5eb6b852ecf31a356180ad9b149c3899ddeaf3718986,https://federalreserve.gov/newsevents/pressreleases/enforcement20260813a.htm,business-economy,fed-press,publish,ok,,,459,67,49,,444,21,41635
2026-08-23T18:40,2026-08-24,2026-08-24-3,business-economy-1690495331,58d5ae5fc2ceed635c07d1f7a173ec89daf9e743edfc3394708e86e751e45dd0,https://federalreserve.gov/newsevents/pressreleases/orders20260804a.htm,business-economy,fed-press,publish,ok,,,561,81,69,,381,21,48857
2026-08-23T18:40,2026-08-24,2026-08-24-3,business-economy-7913106103,42776a2ec97a96b7ca67745fbc93b19117c1daaeab4b85e7c990f3e8d058d795,https://federalreserve.gov/newsevents/speech/bowman20260713a.htm,business-economy,fed-speeches,publish,ok,,,12691,1795,112,,373,26,167041
2026-08-23T18:40,2026-08-24,2026-08-24-3,business-economy-1844244645,4e8cf637f2287ca53e8deb0b0df8028ecac1f24c71e0388a7a0392a76578a32a,https://federalreserve.gov/newsevents/speech/bowman20260707a.htm,business-economy,fed-speeches,publish,ok,,,4893,789,98,,163,24,126635
2026-08-23T18:40,2026-08-24,2026-08-24-3,business-economy-7395241382,1db74e35010421a6d2dc482091a7457111ec4d6d3c21994e211f906643342b88,https://nakedcapitalism.com/2026/08/links-8-24-2026.html,business-economy,naked-capitalism,publish,ok,,,6824,1066,93,,1495,30,202156
2026-08-23T18:40,2026-08-24,2026-08-24-3,business-economy-9941361271,26556823eb3b9277b10d909f2c289915d8672b74f4243419c31a7bc3fb315789,https://nakedcapitalism.com/2026/08/iran-war-bessents-flailing-and-the-misunderstood-coming-strait-of-hormuz-closure-accelerated-crisis.html,business-economy,naked-capitalism,publish,ok,,,11397,1923,144,,2198,29,303825
2026-08-23T18:40,2026-08-24,2026-08-24-3,business-economy-4195706364,6fdc92fc04c3e5fca922a37908f8040bf1d0e66863387bda4b718844a923d951,https://seekingalpha.com/news/4636082-earnings-snapshot-xpeng-posts-q2-double-miss-on-revenue-and-eps-guides-up-to-121k-q3-deliveries?feed_item_type=news,business-economy,seekingalpha,fetch,failed,http_client_error,403,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,business-economy-2050577477,8e317c919a9b90453776e66976f36db4a4e0819e82010bdb885663de753ae0a4,https://seekingalpha.com/news/4636181-boeing-ge-vernova-stand-out-as-industrials-top-growth-stocks?feed_item_type=news,business-economy,seekingalpha,fetch,failed,http_client_error,403,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,business-economy-8354862544,b3fa57de177805d041c7a9d685dfa20c03f483b792f03c05cc2687e7d29b851f,https://economist.com/business/2026/08/23/china-will-struggle-to-make-money-from-humanoid-robots,business-economy,economist-business,fetch,failed,http_client_error,403,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,business-economy-7628678432,3223dd22cd903d20981ad666b0143f58094d1d79b6fb7173af4a7c146265199b,https://economist.com/finance-and-economics/2026/08/23/is-scott-bessent-the-fed-chair-donald-trump-always-wanted,business-economy,economist-finance,fetch,failed,http_client_error,403,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,business-economy-3330257161,71560ecbeec8c1091752518e676d7df2fc3a9f9c729b87c87ed422e4a88c5c0d,https://marginalrevolution.com/marginalrevolution/2026/08/has-the-european-turnaround-finally-arrived.html,business-economy,marginal-revolution,publish,ok,,,815,139,73,,532,13,70218
2026-08-23T18:40,2026-08-24,2026-08-24-3,business-economy-0794131787,a594e45cfa065d4bcb3de61c2349321f2d485172d2984983853c2d7dc0361170,https://economist.com/interactive/trump-tariff-costs-tracker,business-economy,economist-finance,fetch,failed,http_client_error,403,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,business-economy-4501130827,57f9efdd5b696e4b06be12fde8f5d07247934b9155bd88ff23000f09ccc1d11b,https://economist.com/business/2026/08/20/yuval-noah-harari-on-the-economic-and-political-perils-of-ai,business-economy,economist-business,fetch,failed,http_client_error,403,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-3646749137,d1712ce88f7f19d117e0ce47b2552aefb8914f026584226b868f05024222b5bf,http://euronews.com/video/2026/08/24/48-ancient-egyptian-treasures-returned-to-egyptian-authorities-after-fbi-investigation,world,euronews,publish,ok,,,797,123,57,,943,73,44889
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-9139110684,e728ea97b5b26f1c817a08b162db6aaa5396b9fb4c52b54ee6040361fd5c8b91,https://asia.nikkei.com/business/companies/samsung-electronics-faces-internal-divide-over-huge-bonus-gap,world,nikkei-asia,extract,failed,paywalled,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-6924338464,f949990c512a9d20e24df1554bdd1ded26c5c3bba883a8b70727724f2329dd66,https://asia.nikkei.com/business/markets/commodities/china-refiner-sinopec-foresees-headwinds-easing-despite-iran-uncertainty,world,nikkei-asia,extract,failed,paywalled,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-7822813117,588595cdabc4d3bd52632623a9569e86e9f3cf46e6901bc1167153f5132df4df,https://apnews.com/article/libya-trials-executions-d09e627fa44b6b6d5b6b1905f1ce8933,world,apnews-world,publish,ok,,,2530,378,83,,301,193,82885
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-7688076090,c6d406633250cf3acdec115e743b5614149266b0440d085006ec6b22fb23bb9e,https://channelnewsasia.com/business/nvidia-worker-charged-taiwan-chip-smuggling-case-6337651,world,cna-world,publish,ok,,,1938,301,78,,1878,105,76161
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-1595166146,afd48696411519c2c058432b1926e20b40e763412710594484bdc2a240baa601,https://independent.co.uk/news/world/americas/us-politics/trump-white-house-ballroom-bunker-b3038110.html,world,independent-world,publish,ok,,,4061,642,90,,417,35,92139
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-6390150574,4e66640e95e751ae15f195adc23dd6dd797c46577ecfaab85cf1f838b4a66323,https://theguardian.com/politics/2026/aug/24/uk-adding-fuel-to-the-fire-by-giving-weaponry-blueprints-to-ukraine-says-russia,world,guardian-world,publish,ok,,,3805,610,82,,124,65,114751
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-1069391798,9f163ad361aca7b63d578f92edbf7fa7e359356e535efc8314929484810d7872,https://independent.co.uk/news/world/americas/west-bank-iran-israeli-middle-east-turkey-b3038145.html,world,independent-world,publish,ok,,,4743,747,115,,553,40,129605
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-6376042514,3894338b5fb0ec12203a24feb85c214d03c8e34befdbff2e85fd845f4975d1e0,https://theguardian.com/politics/live/2026/aug/24/labour-andy-bunrham-social-media-firms-dangerous-driving-content-middlesborough-latest-news-updates,world,guardian-world,publish,ok,,,11842,1923,146,,290,244,287909
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-9175266228,f96e5d7bcc7bfbb4471431e7753d0bd5f4d91f8ec81d09b2bb5b77db69356b97,http://africanews.com/2026/08/24/four-arrested-as-elephant-deaths-in-kenyas-amboseli-ecosystem-rise-to-18,world,africanews,publish,ok,,,1534,214,81,,1805,28,76421
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-1309119394,93ba7435409403a24692be16966b9f57c688dd919d6548b2165cdc55fe3f8091,https://nytimes.com/2026/08/24/world/europe/uk-andy-burnham-ukraine-russia.html,world,nyt-world,fetch,failed,http_client_error,403,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-4984234579,df52d7dd860222535fdf04eb43d6c96c3d3ac30eca8d4e845cd2caf0164bb628,https://lemonde.fr/en/economy/article/2026/08/24/shein-global-ultra-fast-fashion-leader-launches-ipo-as-growth-slows_6756794_19.html,world,lemonde-en,publish,ok,too_short,,209,35,56,,1484,5,33382
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-9462745892,0e951fda0e37c324c42541782ac4bfea2d7479499ea9e0d1ceda7b52110b08f1,https://bbc.co.uk/news/articles/cg598yvrzpro?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,4079,636,98,,116,51,132361
2026-08-23T18:40,2026-08-24,2026-08-24-3,world-2645962125,cfd6ab4714ba918d093f33bf947e4079606b1b7f33ce214d51d716d3d432f777,http://africanews.com/2026/08/24/iran-announces-major-gas-discovery-in-southern-province,world,africanews,publish,ok,,,2084,325,72,,601,32,76062
